Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Adrian Placencia","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191333,0.109429,0.351829,0.31103,0.285523,0.329144,0.275401,0.614667,0.137812,3.6861,0.277466,,-0.00261696,0.0875865,-0.0305712,73.0794,-0.00261696,0.00213886,-0.03434606012888253,0.002138857962563634,0.000227372,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adrian Placencia","sa3014688",691269
"Jose Perez","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205252,0.106277,0.244619,0.434458,0.299435,0.310736,0.276337,0.610171,0.105485,2.84615,0.263112,,-0.00231941,0.088346,-0.0298117,74.0197,-0.00231941,0.000712953,-0.032940213568508625,0.0007129529840312898,0.000225319,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Perez","sa3016162",699077
"Eli Serrano III","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210539,0.0867619,0.254774,0.340545,0.285431,0.333815,0.275431,0.619246,0.123276,3.05088,0.2669,,-0.00185008,0.0876108,-0.0305469,77.5655,-0.00185008,-0.00262224,-0.02843958605080843,-0.0026222390588372946,0.000224738,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eli Serrano III","sa3025407",702501
"Luis Castro",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222213,0.0685519,0.296744,0.231014,0.286159,0.367121,0.286754,0.653281,0.144909,4.19965,0.294727,,-0.00111506,0.0968037,-0.021354,82.6532,-0.00111506,-0.0106943,-0.021560288267210126,-0.010694287717342377,0.000222525,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Castro","sa736954",620449
"Jalin Flores","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206433,0.069769,0.306843,0.227377,0.266108,0.320109,0.259682,0.586217,0.113675,3.30084,0.283457,,-0.000843055,0.0748242,-0.0433336,65.6239,-0.000843055,0.0104961,-0.04158581717638299,0.010496087372303009,0.000221882,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jalin Flores","sa3031465",703602
"Jean Carlos Sio","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222949,0.069965,0.224881,0.31112,0.287348,0.3184,0.270413,0.605749,0.0954516,3.87181,0.278667,,-0.00151916,0.0835362,-0.0346215,73.2199,-0.00151916,0.00213886,-0.03325907210819423,0.002138857962563634,0.000218764,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jean Carlos Sio","sa3018648",805117
"Colin Burgess","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211182,0.0583142,0.286803,0.203325,0.264749,0.320922,0.258954,0.585671,0.10974,2.94917,0.281467,,-0.00094998,0.0742324,-0.0439253,62.5057,-0.00094998,0.014259,-0.04538848774973303,0.01425904966890812,0.00021782,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colin Burgess","sa3020535",689878
"Caleb McNeely",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20132,0.0848285,0.305118,0.278019,0.273254,0.313587,0.262085,0.586841,0.112267,4.83883,0.276681,,0.0018584,0.0767744,-0.0413833,64.3261,0.0018584,0.00784248,-0.040187495993450284,0.007842478342354298,0.000213271,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb McNeely","sa3067548",803001
"Jason Schiavone","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.164867,0.119116,0.398,0.299287,0.281414,0.268838,0.255657,0.550253,0.103971,3.20204,0.275675,,-0.000938475,0.0715558,-0.0466019,61.2316,-0.000938475,0.014259,-0.04663157102186233,0.01425904966890812,0.000210457,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jason Schiavone","sa3025370",828395
"Franyer Noria",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215655,0.0857067,0.243704,0.351683,0.297416,0.314464,0.275778,0.61188,0.0988088,4.64713,0.278474,,0.000467524,0.0878922,-0.0302655,70.3208,0.000467524,0.00213886,-0.03451282120659016,0.002138857962563634,0.00021031,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Franyer Noria","sa3018528",800356
"Levi Jordan","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223944,0.0607611,0.209017,0.290699,0.283268,0.329032,0.27173,0.6123,0.105087,4.4915,0.270739,,0.000232727,0.0846056,-0.0335521,66.8488,0.000232727,0.00784248,-0.03905832323653158,0.007842478342354298,0.000208979,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Levi Jordan","25138",682119
"Enderso Lira",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219192,0.0587348,0.258035,0.227624,0.267461,0.330646,0.263162,0.598107,0.111454,2.7764,0.279161,,-0.0014392,0.0776495,-0.0405082,61.6304,-0.0014392,0.014259,-0.04666226508561522,0.01425904966890812,0.000207317,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Enderso Lira","sa3016145",694229
"Carlos Jimenez","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19983,0.0738128,0.332196,0.222196,0.262688,0.326977,0.260543,0.589665,0.127147,5.3702,0.280567,,0.000158409,0.0755229,-0.0426348,70.5536,0.000158409,0.00213886,-0.0345475944923237,0.002138857962563634,0.000206752,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Jimenez","sa3015599",692039
"Avinson Pinto","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216494,0.0675339,0.281181,0.240179,0.271752,0.331431,0.265751,0.603183,0.114937,6.75836,0.290096,,0.00283889,0.0797513,-0.0384064,63.4136,0.00283889,0.00784248,-0.040282426634803414,0.007842478342354298,0.000203559,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Avinson Pinto","sa3023761",821130
"Will Banfield","CIN",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.217566,0.0413066,0.276739,0.149262,0.254327,0.344551,0.260625,0.598879,0.126985,2.65234,0.279461,-0.0000757143,-0.00678471,0.474815,-0.267391,59.2417,-0.00686042,-0.0193085,-0.3103002472780645,0.1033767182379961,0.000203449,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Will Banfield","23790",677943
"Gavin Logan","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188717,0.0950734,0.331519,0.286781,0.27484,0.304204,0.260871,0.579044,0.115487,3.30267,0.27341,,-0.00205079,0.0757888,-0.0423689,63.3056,-0.00205079,0.014259,-0.045541208470240235,0.01425904966890812,0.000202195,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Logan","sa3020191",678099
"Jordan Groshans","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237787,0.0806196,0.183149,0.440187,0.301253,0.323313,0.278844,0.624566,0.085526,2.10047,0.283827,,-0.00213574,0.0903813,-0.0277764,73.6121,-0.00213574,0.000712953,-0.03323698230087757,0.0007129529840312898,0.000194956,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jordan Groshans","23794",677954
"Trent Farquhar","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210529,0.106809,0.216822,0.492612,0.305583,0.288787,0.272362,0.59437,0.0782581,4.66278,0.267073,,0.00140614,0.0851188,-0.0330389,70.5514,0.00140614,0.00213886,-0.033496504882350564,0.002138857962563634,0.000194471,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trent Farquhar","sa3022606",802531
"DJ Layton","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193917,0.0916321,0.3189,0.287338,0.277885,0.298111,0.260364,0.575996,0.104195,4.40604,0.277227,,0.000449453,0.0753779,-0.0427798,65.3435,0.000449453,0.00784248,-0.04039729293435812,0.007842478342354298,0.000191807,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"DJ Layton","sa3067333",816152
"Kasen Wells","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214539,0.0722257,0.254556,0.283732,0.276829,0.314192,0.263248,0.591021,0.0996528,5.51217,0.277653,,0.00243722,0.077719,-0.0404387,69.6571,0.00243722,0.00213886,-0.03352539101615548,0.002138857962563634,0.000191516,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kasen Wells","sa3044992",703673
"Yophery Rodriguez","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226608,0.0802,0.245814,0.326263,0.289227,0.350313,0.281493,0.63954,0.123705,4.15855,0.290131,,-0.00287513,0.0925322,-0.0256255,74.2577,-0.00287513,0.000657342,-0.033215474570170045,0.0006573420250788331,0.000191467,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yophery Rodriguez","sa3021083",806983
"Josh Crouch","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203099,0.0634402,0.310408,0.204377,0.263288,0.319339,0.258384,0.582627,0.11624,2.25215,0.27724,,-0.0012735,0.0737702,-0.0443875,61.3569,-0.0012735,0.014259,-0.046818913775496185,0.01425904966890812,0.00019129,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Crouch","sa3017370",676509
"Gavin Turley","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208738,0.0760123,0.298602,0.254561,0.275991,0.334038,0.270254,0.610029,0.125301,3.02355,0.28149,,-0.000905466,0.0834071,-0.0347506,70.3586,-0.000905466,0.00393692,-0.03593893378274515,0.003936924040317535,0.000188455,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Turley","sa3044148",702504
"Mario Camilletti","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209437,0.119834,0.246131,0.486872,0.308115,0.292131,0.274888,0.600246,0.0826939,2.09993,0.275782,,-0.00224318,0.0871693,-0.0309884,73.6464,-0.00224318,0.000712953,-0.03330402565188706,0.0007129529840312898,0.000188097,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mario Camilletti","sa3020192",680519
"Samuel Escudero","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204987,0.0791381,0.274316,0.288492,0.274018,0.308261,0.260419,0.582278,0.103274,3.4984,0.271711,,-0.000781387,0.0754218,-0.0427359,62.0967,-0.000781387,0.014259,-0.045704617572482675,0.01425904966890812,0.000185476,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Samuel Escudero","sa3015807",699167
"Jose Colmenares","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202524,0.0766393,0.295609,0.259259,0.271184,0.338666,0.269455,0.60985,0.136142,5.06876,0.267084,,-0.000926687,0.0827584,-0.0353993,71.2893,-0.000926687,0.00213886,-0.034765565884299576,0.002138857962563634,0.000184451,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Colmenares","sa3009309",683569
"Kyle Hayes",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18854,0.0920374,0.298166,0.308678,0.284807,0.285227,0.261072,0.570035,0.0966873,3.14679,0.26361,,-0.00136066,0.075952,-0.0422057,61.3695,-0.00136066,0.014259,-0.046891219331882894,0.01425904966890812,0.000183892,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kyle Hayes","sa3018212",690469
"Tony Blanco Jr.","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224634,0.0757691,0.343283,0.220719,0.285707,0.377948,0.289552,0.663656,0.153314,3.93968,0.321925,,-0.00104843,0.0990756,-0.0190821,82.0542,-0.00104843,-0.0091814,-0.022317868191748857,-0.009181401692330837,0.000179981,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tony Blanco Jr.","sa3019722",703156
"Brady Lindsly",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20665,0.0747709,0.284035,0.263246,0.270011,0.30732,0.25751,0.577331,0.10067,3.1761,0.277603,,-0.000742428,0.0730603,-0.0450974,62.0078,-0.000742428,0.014259,-0.045771021803375334,0.01425904966890812,0.000178682,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brady Lindsly","sa3014942",686251
"Ramon Ramirez","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21644,0.0652796,0.253725,0.257284,0.274206,0.358735,0.277286,0.632941,0.142295,3.1507,0.265179,,-0.000988365,0.0891167,-0.029041,72.5391,-0.000988365,0.000657342,-0.033354189596138895,0.0006573420250788331,0.000177275,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ramon Ramirez","sa3021637",808675
"Devin Saltiban","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208056,0.0550533,0.317738,0.173267,0.262667,0.351601,0.268869,0.614267,0.143545,5.76847,0.279828,,0.00227018,0.0822824,-0.0358753,68.1583,0.00227018,0.00393692,-0.03546888241544366,0.003936924040317535,0.000176637,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Devin Saltiban","sa3022827",813880
"Zander Darby","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203854,0.0876194,0.297119,0.294897,0.280322,0.319595,0.268114,0.599917,0.115741,4.23824,0.278007,,-0.000108015,0.0816697,-0.036488,71.6452,-0.000108015,0.00213886,-0.03371437650639564,0.002138857962563634,0.00017218,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zander Darby","sa3025549",801592
"Brett Auerbach",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212217,0.0798563,0.288918,0.276398,0.280342,0.328223,0.270327,0.608564,0.116006,4.61887,0.286212,,-0.000452402,0.0834668,-0.0346909,73.1614,-0.000452402,0.000657342,-0.03226170543348417,0.0006573420250788331,0.000169229,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brett Auerbach","sa3014941",682266
"Calvin Harris","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213899,0.0656178,0.271389,0.241785,0.268658,0.309129,0.256551,0.577787,0.0952297,3.18982,0.28472,,-0.0010953,0.072282,-0.0458757,61.0152,-0.0010953,0.014259,-0.04704342898912728,0.01425904966890812,0.000168319,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Calvin Harris","sa3022496",691941
"Daniel Johnson","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230679,0.0525807,0.253603,0.207335,0.275782,0.381339,0.285104,0.657121,0.15066,5.28003,0.283149,,0.0000981022,0.0954644,-0.0226933,79.5498,0.0000981022,-0.00747653,-0.02413963856815826,-0.007476532831788063,0.000168021,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Johnson","19643",669288
"Avery Owusu-Asiedu","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211604,0.0766319,0.316188,0.242361,0.276749,0.334671,0.270216,0.61142,0.123067,6.57902,0.299375,,0.00210989,0.0833768,-0.0347809,69.7079,0.00210989,0.00213886,-0.033792517613619566,0.002138857962563634,0.000164185,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Avery Owusu-Asiedu","sa3022604",801938
"Billy McKinney",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216809,0.0896452,0.268801,0.3335,0.293206,0.35236,0.285865,0.645565,0.135551,4.21833,0.276948,,-0.00124885,0.0960818,-0.0220759,82.8708,-0.00124885,-0.0114244,-0.02143760398030281,-0.011424350552260876,0.000160382,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Billy McKinney","15654",641856
"Ethan Frey","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219405,0.0916065,0.269258,0.340218,0.294682,0.342122,0.283026,0.636804,0.122717,4.19445,0.284903,,-0.000208716,0.0937766,-0.0243811,80.0849,-0.000208716,-0.0091814,-0.023681030550505966,-0.009181401692330837,0.000160333,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan Frey","sa3031717",703676
"Sam Shaw","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204882,0.0930225,0.252152,0.368914,0.282662,0.316035,0.268101,0.598696,0.111153,3.36685,0.260704,,-0.00125949,0.0816596,-0.0364981,69.8325,-0.00125949,0.00393692,-0.036815408850088716,0.003936924040317535,0.000158691,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Shaw","sa3022889",802511
"Tyler McDonough","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223431,0.0670167,0.287085,0.233438,0.279082,0.331443,0.269456,0.610525,0.108011,5.68789,0.307547,,-0.000613364,0.082759,-0.0353987,65.9655,-0.000613364,0.00784248,-0.04072695114882663,0.007842478342354298,0.000158078,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler McDonough","sa3016869",694812
"Angel Diaz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197224,0.0658758,0.310893,0.211892,0.266245,0.309,0.257266,0.575244,0.111775,2.30858,0.271006,,-0.0013522,0.0728619,-0.0452958,62.3295,-0.0013522,0.014259,-0.045999581343494356,0.01425904966890812,0.000155298,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Angel Diaz","sa3019214",801225
"Murphy Stehly",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220663,0.0641903,0.251676,0.255051,0.291398,0.324026,0.2754,0.615424,0.103363,3.07835,0.285482,,-0.00195721,0.0875854,-0.0305723,74.2632,-0.00195721,0.000712953,-0.032460688380524516,0.0007129529840312898,0.00015456,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Murphy Stehly","sa3020276",693822
"Andrews Sosa",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197634,0.0729726,0.325798,0.223981,0.263153,0.309118,0.254891,0.572271,0.111483,3.64023,0.281011,,-0.000868095,0.0709341,-0.0472236,60.7041,-0.000868095,0.014259,-0.0471828596200794,0.01425904966890812,0.000154053,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrews Sosa","sa3019765",806237
"Victor Figueroa","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219302,0.0959412,0.28275,0.339314,0.296302,0.368718,0.292686,0.665019,0.149416,3.44256,0.285232,,-0.00187186,0.10162,-0.0165378,89.8231,-0.00187186,-0.0178238,-0.013933644397184253,-0.01782381348311901,0.000153566,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Figueroa","sa3031322",809372
"Kodey Shojinaga","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206186,0.0909514,0.233402,0.389677,0.283337,0.292342,0.260361,0.575679,0.0861555,2.54619,0.262657,,-0.0013768,0.075375,-0.0427827,62.3302,-0.0013768,0.014259,-0.04602327267639339,0.01425904966890812,0.000152873,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kodey Shojinaga","sa3025412",809975
"Enderson Delgado","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195345,0.070203,0.290174,0.241934,0.268313,0.303311,0.256578,0.571624,0.107966,2.86524,0.262202,,-0.00132878,0.0723036,-0.0458541,61.04,-0.00132878,0.014259,-0.04724772251211107,0.01425904966890812,0.000147417,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Enderson Delgado","sa3018576",800503
"Cesar Mujica","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204681,0.0676892,0.30755,0.220091,0.264859,0.322461,0.260024,0.587319,0.11778,3.60799,0.279375,,-0.00117727,0.0751018,-0.0430559,62.0997,-0.00117727,0.014259,-0.04609698324929923,0.01425904966890812,0.000145332,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cesar Mujica","sa3023880",815009
"Kien Vu","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210552,0.0739521,0.29928,0.2471,0.278345,0.347432,0.276276,0.625777,0.13688,4.62854,0.27964,,0.00152003,0.0882969,-0.0298608,69.9633,0.00152003,0.00213886,-0.034079692675732076,0.002138857962563634,0.000134804,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kien Vu","sa3044590",809844
"Fernando Peguero","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206491,0.0643158,0.281053,0.228839,0.261557,0.303437,0.251109,0.564994,0.096946,5.68294,0.276067,,0.00470244,0.067863,-0.0502947,58.9675,0.00470244,0.0104961,-0.04365915199741721,0.010496087372303009,0.000129575,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Fernando Peguero","sa3018546",800387
"Ricson Gonzalez","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204527,0.0795239,0.271074,0.293366,0.275181,0.306227,0.260398,0.581408,0.1017,3.69263,0.271421,,-0.00135388,0.0754055,-0.0427522,60.9058,-0.00135388,0.014259,-0.04743093124125153,0.01425904966890812,0.000128673,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricson Gonzalez","sa3019629",805692
"Frederick Bencosme","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223839,0.0741381,0.198088,0.374269,0.284288,0.323365,0.26994,0.607653,0.0995269,4.65212,0.26795,,-0.000757957,0.0831522,-0.0350055,71.9396,-0.000757957,0.000657342,-0.0338304175529629,0.0006573420250788331,0.000128551,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Frederick Bencosme","sa3016779",695930
"Kleyver Salazar","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208615,0.0807003,0.271031,0.297753,0.273006,0.31577,0.261961,0.588776,0.107155,2.19511,0.272786,,-0.0012691,0.0766738,-0.041484,60.8025,-0.0012691,0.014259,-0.04746792931109667,0.01425904966890812,0.000124888,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kleyver Salazar","sa3021241",808307
"Esteban Mejia","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210674,0.06774,0.285067,0.237628,0.267466,0.323791,0.261352,0.591256,0.113117,4.21767,0.280185,,-0.000974751,0.0761798,-0.0419779,65.9849,-0.000974751,0.00784248,-0.04106554627651349,0.007842478342354298,0.000123436,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Esteban Mejia","sa3018527",800354
"Brock Tibbitts","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194084,0.0830196,0.300436,0.27633,0.271675,0.291843,0.254424,0.563518,0.0977597,3.35259,0.271273,,-0.000861866,0.070555,-0.0476027,60.4108,-0.000861866,0.014259,-0.0475223598186858,0.01425904966890812,0.000119318,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brock Tibbitts","sa3025171",801903
"Ben Gobbel","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220071,0.0461862,0.271043,0.170402,0.267558,0.357373,0.273151,0.624931,0.137302,3.32145,0.275931,,-0.000447462,0.0857597,-0.032398,71.5295,-0.000447462,0.000712953,-0.034003308217506856,0.0007129529840312898,0.000116551,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ben Gobbel","sa3019870",806534
"Cayden Wallace","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223612,0.0623925,0.247317,0.252277,0.279054,0.340726,0.273064,0.61978,0.117113,4.75035,0.283071,,-0.000471791,0.0856886,-0.0324692,72.6627,-0.000471791,0.000712953,-0.03287215327145532,0.0007129529840312898,0.000112462,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cayden Wallace","sa3019996",691024
"Dylan Fien","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21134,0.0557878,0.272573,0.204671,0.26595,0.313607,0.257066,0.579557,0.102267,3.10307,0.279722,,-0.00127011,0.0726997,-0.045458,61.2993,-0.00127011,0.014259,-0.04701096087228507,0.01425904966890812,0.000111731,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Fien","sa3067509",814504
"Wyatt Hendrie","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198042,0.0857883,0.280974,0.305325,0.279458,0.291869,0.258874,0.571327,0.0938267,4.02951,0.269108,,-0.000282208,0.0741678,-0.0439899,61.0386,-0.000282208,0.014259,-0.04645950620761141,0.01425904966890812,0.000108241,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wyatt Hendrie","sa3017163",689134
"Connor Dykstra","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.179098,0.0615789,0.345972,0.177988,0.262228,0.277173,0.245972,0.539401,0.0980755,3.58568,0.268425,,-0.00111876,0.0636928,-0.0544649,60.5163,-0.00111876,0.014259,-0.04765488696284592,0.01425904966890812,0.000105759,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor Dykstra","sa3067036",683270
"Ben Ross","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202102,0.0762332,0.296455,0.257149,0.266153,0.330385,0.263664,0.596538,0.128283,4.12328,0.267123,,0.000145565,0.0780568,-0.0401009,65.4141,0.000145565,0.0072165,-0.04061792476568371,0.007216504774987698,0.000105188,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ben Ross","sa3020353",805346
"Brailer Guerrero","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206931,0.0755701,0.337209,0.224105,0.270136,0.337164,0.267844,0.6073,0.130233,4.92271,0.294717,,0.000175857,0.0814502,-0.0367075,68.169,0.000175857,0.00393692,-0.03734071127837524,0.003936924040317535,0.000104946,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brailer Guerrero","sa3021072",806967
